.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,白色,米色,薄荷绿,白色,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,米色,中棕,深红,粉色,中棕,米色,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,中棕,粉色,粉色,粉色,粉色,中棕,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,中棕,粉色,粉色,粉色,粉色,中棕,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,浅棕,深红,粉色,深红,深红,米色,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,米色,中棕,粉色,深红,深棕,米色,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,.,米色,中棕,浅棕,.,.,.,.,.,.,.,.,.,.,米色,中棕,粉色,粉色,粉色,粉色,浅棕,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,白色,深棕,浅棕,中棕,深棕,白色,.,.,.,.,.,.,.,白色,中棕,黄色,黄色,粉色,粉色,粉色,浅棕,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,浅棕,中棕,浅红,粉色,深棕,深棕,白色,.,.,.,.,.,白色,中棕,黄色,黄色,黄色,黄色,黄色,黄色,中棕,.,.,.,.,.,.,.,.,.,.,.
.,.,.,.,.,.,.,.,中棕,浅棕,浅红,浅红,中棕,深棕,中棕,.,.,.,.,白色,中棕,薄荷绿,米色,黄色,黄色,黄色,黄色,黄色,中棕,.,.,.,.,.,.,.,.,.,.,.
